WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19087676 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19086668 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19086668 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19086668 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19086196 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19083384 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19110420 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19100036 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19100036 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19099444 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
WARN [2022-04-20 08:29:08] HIGH MEMORY USAGE!!! Memory: Total: 32550220 kB, Available: 19099444 kB, Active: 10907824 kB, SwapTotal: 16383480 kB, SwapFree: 11415204 kB
